Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
orange,fresh,translation_Screen Shot 2018-06-13 at 12.13.35 AM.png,0.8584541062801933,0.014987628137150938,152.46461347664325,0.987679870829956,0.24477927694982582,170.2264875692235
orange,fresh,translation_Screen Shot 2018-06-13 at 12.13.44 AM.png,0.8241246498599439,0.0235031512605042,206.9881913959614,0.9838719613505993,0.23693195714162946,153.43698354341737
orange,fresh,translation_Screen Shot 2018-06-13 at 12.13.51 AM.png,0.8250723395134498,0.014427714071374987,133.9443042053816,0.9892179585347662,0.16407232907803349,149.8560912549566
orange,fresh,translation_Screen Shot 2018-06-13 at 12.13.58 AM.png,0.8316760401138366,0.012789673397479334,161.8524331210191,0.9884523143231283,0.27669709939226894,156.76805800243935
orange,fresh,translation_Screen Shot 2018-06-13 at 12.14.09 AM.png,0.7392093838704291,0.013650025045917516,101.81269135595363,0.9911277266262261,0.2550496890952236,120.84540407413591
orange,fresh,translation_Screen Shot 2018-06-13 at 12.14.18 AM.png,0.7165674603174603,0.015178571428571428,140.93004884370012,0.9887425497107222,0.2752346845612761,117.09134424603175
orange,fresh,translation_Screen Shot 2018-06-13 at 12.14.32 AM.png,0.6505031113464849,0.0298887859128823,112.32992744458491,0.9914491782402758,0.31322905721137667,111.35012577783662
orange,fresh,translation_Screen Shot 2018-06-13 at 12.14.43 AM.png,0.6706371782107808,0.021760773716398805,148.50261031252234,0.9892238742530576,0.3236770906972787,115.82815388991608
orange,fresh,translation_Screen Shot 2018-06-13 at 12.14.53 AM.png,0.6673611111111111,0.024415204678362574,100.68421052631587,0.9931782042313727,0.3291018319820878,117.45288742690059
orange,fresh,translation_Screen Shot 2018-06-13 at 12.15.01 AM.png,0.6841978974520478,0.0299298150897557,65.35665512345726,0.9917845017795375,0.11400246077527129,125.18961923186515
orange,fresh,translation_Screen Shot 2018-06-13 at 12.15.13 AM.png,0.844910719395639,0.025145939449436272,166.4916737187854,0.9864415459480701,0.20856626245522042,154.21086104275167
orange,fresh,translation_Screen Shot 2018-06-13 at 12.15.21 AM.png,0.8133123610744829,0.02105074784312248,153.26463868275454,0.9895155180390273,0.27727612957580683,160.53878612063446
orange,fresh,translation_Screen Shot 2018-06-13 at 12.15.27 AM.png,0.7566441441441442,0.009309309309309309,158.63347657280718,0.9893925466819219,0.24776150180803322,144.3884572072072
orange,fresh,translation_Screen Shot 2018-06-13 at 12.15.39 AM.png,0.7733608104706771,0.022904606091115026,160.5598553745105,0.9873893895531499,0.2328851206264228,139.93550213944124
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.08 AM.png,0.8206589267686573,0.014444358157956045,187.31660175267768,0.9856587556116235,0.23632991899548655,154.96428710103285
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.16 AM.png,0.863657310431504,0.010122538751571009,104.54832936187188,0.9879009662233049,0.13997127646215468,150.02547653958945
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.22 AM.png,0.7177518742939304,0.01861456300708637,251.69803436000612,0.9865144241676566,0.3625765122519812,141.92618362945467
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.33 AM.png,0.8521921713669286,0.02183823907124878,136.1656303505452,0.985188836658011,0.14985956356276126,132.11017362716393
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.45 AM.png,0.6880918560606061,0.019795308857808856,130.01434545985828,0.9917070201533936,0.24764225176628768,153.8230077214452
orange,fresh,translation_Screen Shot 2018-06-13 at 12.16.54 AM.png,0.7772410660205936,0.021153846153846155,224.03570668531302,0.985564100335004,0.26259488875342707,153.42042701393095
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.05 AM.png,0.7970034246575343,0.019581702544031312,224.5802400942702,0.9858580186439377,0.32310186171617467,163.05008561643837
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.10 AM.png,0.797981088678763,0.019638065422949144,185.75216221410724,0.9861249782658845,0.2515751666114174,157.5834637745975
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.19 AM.png,0.8339599609375,0.015022786458333333,167.28413838120102,0.9868936937636367,0.23592204794813065,155.2755859375
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.37 AM.png,0.777046783625731,0.020906432748538012,129.3064161239219,0.9901696670442279,0.22047446403019957,140.83817251461988
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.43 AM.png,0.7714614814291767,0.017560196299957632,95.71376279818219,0.9924958387158249,0.24663329886384897,168.06986124841123
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.51 AM.png,0.7914589679682452,0.018439028893196714,198.33491920174097,0.9864722509869601,0.2685756738637717,153.61687667312842
orange,fresh,translation_Screen Shot 2018-06-13 at 12.17.55 AM.png,0.782738731040376,0.02000106814783166,143.7141696863676,0.9891354824821668,0.2012138062079813,150.5683792636901
orange,fresh,translation_Screen Shot 2018-06-13 at 12.18.23 AM.png,0.8310633884241311,0.014996939400122424,128.38899689621064,0.9889216647280464,0.17400650097170378,147.07381146704753
orange,fresh,translation_Screen Shot 2018-06-13 at 12.18.34 AM.png,0.8168226381461675,0.019058229352346998,174.75988233541852,0.9855577241476208,0.17625837422445642,152.58613339275104
orange,fresh,translation_Screen Shot 2018-06-13 at 12.18.40 AM.png,0.847927807486631,0.01265179367201426,159.30827608355676,0.9870415379210992,0.17429394760515549,162.52389705882354
orange,fresh,translation_Screen Shot 2018-06-13 at 12.18.52 AM.png,0.8265434721042197,0.018344661568960634,121.7917748917749,0.9897051589490644,0.2162888795040365,145.60564995751912
orange,fresh,translation_Screen Shot 2018-06-13 at 12.19.08 AM.png,0.8033099247820009,0.019253810823404115,138.24022961652696,0.9872181584918669,0.18036969299675812,133.49928443053983
orange,fresh,translation_Screen Shot 2018-06-13 at 12.19.17 AM.png,0.8509701808184413,0.017420958020513903,149.54506181837456,0.9872564907806908,0.2223892094921123,160.1106125092524
orange,fresh,translation_Screen Shot 2018-06-13 at 12.19.36 AM.png,0.6336157654226962,0.011499020781198998,80.22186622310691,0.9906171119959376,0.15180163596028207,122.86571102165162
orange,fresh,translation_Screen Shot 2018-06-13 at 12.19.43 AM.png,0.7286747905559787,0.02030178979436405,270.96082651743427,0.9846005590471989,0.3130541155120209,144.73814737242955
orange,fresh,translation_Screen Shot 2018-06-13 at 12.20.06 AM.png,0.38294903596797836,0.01761049723756906,168.81033191561517,0.9881741395475689,0.3032299726415495,149.8525904837073
orange,fresh,translation_Screen Shot 2018-06-13 at 12.20.15 AM.png,0.808209554395825,0.02318346045764753,198.5910351925185,0.9833490557166461,0.2024238924172312,125.39555733975645
orange,fresh,translation_Screen Shot 2018-06-13 at 12.20.21 AM.png,0.7162817028985508,0.02466032608695652,216.92878409090918,0.9859841338342179,0.28537920641042924,145.26191123188406
orange,fresh,translation_Screen Shot 2018-06-13 at 12.20.25 AM.png,0.7882018136214548,0.01836532896006174,217.66716685221942,0.9864197465583777,0.31803566976093517,148.28823798958132
orange,fresh,translation_Screen Shot 2018-06-13 at 12.20.39 AM.png,0.7211715367965368,0.019155844155844155,168.98930161833397,0.9880951702354389,0.21278449589021978,130.48405032467534
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.50.14 PM.png,0.4491238496587246,0.009752012534442703,9.861275274968195,0.9984697782216053,0.3701661832719039,194.2454526626686
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.50.19 PM.png,0.332088248143294,0.019484491044124072,20.350186526223393,0.9936462834649328,0.2524401072806141,199.09606815203145
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.50.33 PM.png,0.3621887287024902,0.018326780253385758,21.491310072416066,0.9930223676974362,0.2810039952746152,203.4339231105286
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.50.47 PM.png,0.3696541796066253,0.030255240683229812,21.33643351766862,0.9953085669323523,0.25909848461306195,193.966663431677
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.50.54 PM.png,0.35218560021776607,0.019769077216223573,24.323327118528457,0.9955836757872748,0.29512825686600913,191.37287337809636
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.51.02 PM.png,0.43609865470852016,0.011386617427239955,14.370395461555411,0.997271553411682,0.2763506925973781,194.8135166622703
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.51.08 PM.png,0.3597214859969962,0.010215125011043378,9.666292221877907,0.9979745430177918,0.2619920745739912,188.53810517713578
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.51.13 PM.png,0.4096699290379983,0.006862915301317246,6.226524864341717,0.9986711670150384,0.24307759127603742,192.35001410559667
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.51.47 PM.png,0.43099938150706113,0.013568188846510669,12.425816866847475,0.9978997526818041,0.342565526206847,193.92098752705905
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.03 PM.png,0.36118983957219253,0.026356951871657753,18.88349885408709,0.9957694946996789,0.24826066024471433,193.34199197860963
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.12 PM.png,0.43027070564199277,0.017257975797579757,24.075994527882223,0.9969685394627276,0.32002048263926114,184.76591721672168
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.16 PM.png,0.3436939197615354,0.002402895641329805,5.11950576656459,0.9985404387815817,0.272541288267776,194.7755117559388
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.26 PM.png,0.42224497393894267,0.01708860759493671,31.98176879130727,0.9929472491119905,0.2782151505930691,200.47467423678333
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.32 PM.png,0.4465956340956341,0.012387387387387387,10.841416775315079,0.9973492306013352,0.17005650889856905,195.16577154077154
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.51 PM.png,0.43230820105820106,0.013343253968253968,10.578818061088977,0.9971536139561332,0.3469649738887499,205.39219576719577
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.52.55 PM.png,0.3705022488755622,0.01866566716641679,18.996988405360636,0.9952350230735291,0.27634149843026046,196.87708020989504
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.53.17 PM.png,0.4660714285714286,0.01801948051948052,12.206281140243405,0.9973680302558279,0.07719836150961543,193.45953733766234
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.53.22 PM.png,0.3782302889807961,0.012716999025315456,10.901023304944871,0.9977108399232966,0.2561747522660598,189.99997365717448
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.53.33 PM.png,0.37392578125,0.01689453125,20.104330065359477,0.9961694162673415,0.2761888380803818,191.94680989583333
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.54.03 PM.png,0.3269502457002457,0.010672604422604422,10.902787402787402,0.9964137902297724,0.20729166631793688,196.9173141891892
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.54.10 PM.png,0.5039621525724424,0.014281490242460082,9.367397895487784,0.997670636476234,0.05916067779907042,191.8632170313424
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.54.20 PM.png,0.272098406546081,0.020079672695951765,13.572360424600927,0.9960114064138746,0.12898609028144095,180.3423503445306
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.54.27 PM.png,0.5104843073593074,0.013629599567099568,8.766719853340577,0.997948767754695,0.20515391058151047,206.84743641774892
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.54.44 PM.png,0.32289693065555136,0.011360047997979033,16.77984389348026,0.9962432217209803,0.24963814661392805,190.86049797903246
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.00 PM.png,0.6255668934240363,0.013378684807256236,13.469815300421839,0.9956174274241073,0.1260518267115957,179.42689909297053
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.23 PM.png,0.4009880646083476,0.03312607204116638,35.600086033839986,0.9940397632624725,0.3261672534836437,190.33020654659805
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.28 PM.png,0.4321564555209415,0.018821391484942888,13.927512606503218,0.997207819965338,0.1310547987371336,188.5110548632745
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.37 PM.png,0.333387738144697,0.010972461273666093,17.092979324706228,0.9979243910161225,0.18926801675954522,160.43560448691318
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.42 PM.png,0.36899426976197475,0.013287907728474876,16.44460410449136,0.9961054973508786,0.23946260360926094,197.68033720246842
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.48 PM.png,0.4153145730341826,0.01515823720792665,14.451225973255344,0.9962114592298634,0.30893594665344554,203.96998985929775
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.55.58 PM.png,0.34910525769270706,0.026201931397320966,27.16624143018311,0.9952360023553884,0.25401204245643416,182.5393548163788
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.02 PM.png,0.3224158882053619,0.014145211513632567,16.787142476292036,0.9935835591428506,0.08445839967622344,177.01818941292626
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.20 PM.png,0.36587315886671773,0.018287464528624838,27.977854608727096,0.9948155112887107,0.15544899073208004,180.16540921580108
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.35 PM.png,0.3555750915750916,0.008593406593406593,11.281476312890195,0.9981375029625867,0.22069246152900807,180.4965641025641
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.43 PM.png,0.4187850106239135,0.011058528105080163,8.663431173108595,0.9981686936921351,0.36677630484724166,199.98655592041723
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.48 PM.png,0.37922595848817187,0.009252545394120668,10.406560033928596,0.9983181050538752,0.2507646721792424,183.87914287440708
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.56.55 PM.png,0.40754963873243444,0.01360442623883484,25.105808448133253,0.9955731441672888,0.29272027134338774,191.50860499516415
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.57.07 PM.png,0.4081790939538163,0.01409307244843998,15.228942295789345,0.9978975751750346,0.17166287121003468,168.31950467124977
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.57.37 PM.png,0.48180962164013014,0.0177366889231296,15.563584857069275,0.9968018991877403,0.22224846729894995,195.10825201164184
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.57.45 PM.png,0.3543049590003905,0.010371925029285436,10.48420891688582,0.9967632994321758,0.10210409907553818,195.30084683717297
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.57.52 PM.png,0.4098796180987962,0.02486508924865089,28.70125327892744,0.9949815996130057,0.2277387466972144,182.1852117061021
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.02 PM.png,0.3106796116504854,0.01290551740468861,10.971309688924112,0.9974378605510061,0.1380839131975134,179.31089667692794
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.18 PM.png,0.33845350052246603,0.03132183908045977,20.438093738518866,0.9965098432585172,0.22099947979630316,176.0069749216301
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.24 PM.png,0.33957784517300155,0.01800854492727957,19.90441722963604,0.9960257853636417,0.2851353563800449,192.3779746751378
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.28 PM.png,0.38870755725871137,0.024496479814633276,25.746862858929127,0.9952701922208982,0.3035216690080373,188.6746167899474
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.43 PM.png,0.3558696205755029,0.0029747436164548465,6.248518101778278,0.9985163809513902,0.21078392020391304,190.3514190800287
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.50 PM.png,0.4869255562487004,0.007024589311707216,5.018560487652391,0.9978981973285614,0.4087741996501975,219.47476086504471
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.58.56 PM.png,0.39895262848479224,0.01736594572851883,15.23889742038563,0.997233999709372,0.32863347726114445,193.9680683189455
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.11 PM.png,0.3221409574468085,0.009830927051671733,13.935682539682539,0.9970217570058797,0.1894001141768108,186.80485372340425
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.19 PM.png,0.45987940630797774,0.008426097711811997,11.221056721056721,0.9970260196987706,0.2581211147646065,204.78566274994847
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.28 PM.png,0.4555772066568359,0.013745523488519065,14.313935640944218,0.996125979123289,0.13290947520420102,202.52738571729515
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.33 PM.png,0.4956551506214451,0.012086580998525385,9.355562026790915,0.9973848253482304,0.16676066847793983,207.96010638297872
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.38 PM.png,0.5792468193384224,0.008534351145038168,8.845646612786517,0.9977175823508024,0.4171378584947478,215.8907328244275
orange,fresh,vertical_flip_Screen Shot 2018-06-12 at 11.59.48 PM.png,0.392868263134058,0.0078125,7.103615620388239,0.9982844980793185,0.28346655844605756,197.58204540307972
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.00.02 AM.png,0.45714285714285713,0.01598124098124098,12.2185678119349,0.9982766871022392,0.3058651778679082,186.69467532467533
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.00.17 AM.png,0.4139880952380952,0.014183407738095238,19.165625000000002,0.9966071925331373,0.34212831638901364,194.74772135416666
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.00.23 AM.png,0.4682795211318701,0.026754942862325413,37.838778295984525,0.9947888590009687,0.2899492668498821,187.09687329947397
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.00.43 AM.png,0.37093241551939926,0.016367185171941117,14.28558741436184,0.9954344292133522,0.20873801693842123,198.86830636509924
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.00.54 AM.png,0.6297326155625751,0.0038483783423054678,4.860377947836951,0.9974021676008435,0.06589542152109501,180.5071962450505
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.01.10 AM.png,0.3934006525518588,0.008275977041606136,7.639527805297271,0.9983845453800521,0.2568188732609467,192.87799185500964
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.01.23 AM.png,0.4231460754429415,0.02999976185940179,18.32286433659893,0.9956222686935838,0.3179565340248377,196.9947073252048
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.01.32 AM.png,0.5297027947226557,0.008245850475244716,8.004699181203273,0.9982551755669766,0.324758347305253,203.1282806071783
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.01.36 AM.png,0.35787172011661805,0.015390628301009845,9.801146842473448,0.9981809062890536,0.19225064934713296,188.1516668779313
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.01.49 AM.png,0.7269403714565005,0.027008797653958944,15.916357752280081,0.9968625268619767,0.035420558671586624,135.89196480938418
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.05 AM.png,0.3438035495716034,0.03850979192166463,28.82702337853593,0.9931736896559865,0.1639851288729359,185.9297123623011
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.11 AM.png,0.28317608767303887,0.017767386288727753,16.844511943135796,0.9974151254146789,0.2196353914564651,170.34004202373106
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.20 AM.png,0.31287556689342405,0.012875566893424036,16.829156010230175,0.9959945677002204,0.18276624557556811,185.26660997732426
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.33 AM.png,0.3102543229283629,0.018470693914215137,26.03709650160554,0.9949192122081851,0.1408336952427441,174.34495003368517
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.41 AM.png,0.4027022618529796,0.019084384515006523,14.295229522952297,0.9974401239357562,0.2410865084975175,188.60550782949107
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.45 AM.png,0.23963594276094277,0.020859638047138047,16.925021117094293,0.9944592967189679,0.13327463167063247,183.85352220117846
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.02.53 AM.png,0.32664977024018194,0.030751101425932067,20.469030120982584,0.9947399129098092,0.20899813822453248,189.82649580747548
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.03.01 AM.png,0.4429522433289374,0.020213109234265832,13.60639433987452,0.9970306811791363,0.2997662458758176,200.01975364067454
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.03.27 AM.png,0.42217106663827975,0.027956674473067916,117.8867544187537,0.9855759257743323,0.3282199576266272,182.30778954651905
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.03.34 AM.png,0.4043495074493202,0.012110233656272897,16.795111247193304,0.9972035548136333,0.3464731373353127,190.73674997964667
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.03.44 AM.png,0.3633999853512049,0.011755658097121511,10.262364405221549,0.9976466919895124,0.1322855478046045,186.881930711199
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.04.01 AM.png,0.3996698053589484,0.01741026289180991,18.9430961282555,0.9958488383232349,0.32672947132255914,197.38930580131446
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.04.34 AM.png,0.3212439903846154,0.015955528846153845,12.674660633484164,0.9972961266771861,0.19167300997892184,185.34118088942307
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.04.39 AM.png,0.3138671875,0.012319711538461538,14.536528716216216,0.9968668010314568,0.1875434968681666,184.95178786057693
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.04.46 AM.png,0.33445505445620494,0.010176982666053075,8.012508165853284,0.9970684384548725,0.30451083418569225,204.96497258015032
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.04.51 AM.png,0.32510760088265495,0.009623997727818925,10.026266519220874,0.9977450404043926,0.2912413522107956,190.81968932293373
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.05.13 AM.png,0.46809313084582116,0.01894129873612927,22.45247499789899,0.9964320514243311,0.29827364568713055,193.58160682557244
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.05.19 AM.png,0.4607042910447761,0.030696128731343284,36.96076193820227,0.9917597735358515,0.3347223242252236,203.16340659981344
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.05.27 AM.png,0.29937989317333724,0.027346893978195654,27.103357182168406,0.9951638416878604,0.2331658802516908,176.6589138069803
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.10 AM.png,0.39599510918529324,0.03921232142091038,31.421161915008074,0.995668300186816,0.21519388874077594,172.2739821528165
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.15 AM.png,0.37116678066575465,0.024324555403556773,48.06190108412713,0.9917490552516889,0.18224985791838663,181.47249772001825
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.28 AM.png,0.4679524152847873,0.018607852133446942,12.499793254179217,0.9974030109063007,0.41844917976192897,206.863092351052
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.36 AM.png,0.4472016111935552,0.013811744753020988,10.32835963552176,0.9984038895962135,0.11833990581875173,186.6684916260335
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.43 AM.png,0.4889437485591332,0.007530930607853685,4.8841723015276735,0.9989995787123422,0.12053292303867244,191.46717705371552
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.06.52 AM.png,0.3591880815241471,0.011220646876384582,10.752960763638384,0.9985792730965619,0.3149762647230227,177.7397651750111
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.05 AM.png,0.48282628833308955,0.01422407488664619,16.217457755606098,0.9968784995882858,0.3634884050730615,203.04646287358003
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.10 AM.png,0.4324584418569021,0.013353186762678106,15.797544570035887,0.9975081189026508,0.32214255364465494,193.75419411674582
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.17 AM.png,0.4269791087641282,0.02213035019455253,27.891575002320614,0.9960737595584107,0.3064844698267038,189.85379030016676
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.32 AM.png,0.43883460007238506,0.017981114072319285,18.53071498014402,0.9973267244338736,0.20705912269599594,186.32250024676736
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.39 AM.png,0.650930166735282,0.00867769658295595,11.923012007833437,0.9978473142196566,0.2130127365280873,197.32219084499795
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.07.46 AM.png,0.3473595572013867,0.014457926252757642,16.661508942576127,0.9960795808121781,0.13709654649731945,187.4380022849039
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.02 AM.png,0.4879537632313787,0.009675952983959997,11.688625741457649,0.9975091227403807,0.2327875331550733,201.66027014741218
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.09 AM.png,0.3279487658501273,0.01592602106344721,16.51170151768685,0.9967464534991328,0.2265399624856582,185.25237022160988
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.17 AM.png,0.48099062058332265,0.01462803546190415,12.244510553902822,0.99708949313635,0.3446514230111655,204.88519208531415
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.32 AM.png,0.3111319184352892,0.017384519350811485,25.52721961398018,0.9955870123591373,0.2546885515161197,179.99016853932585
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.41 AM.png,0.507826535364961,0.029842304877237342,35.02662381031891,0.9949770067559923,0.35536637496327816,195.57003959012576
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.08.48 AM.png,0.4049729058478212,0.021837604425378188,19.19101171278221,0.9974784954844287,0.2681339284649077,177.37722962293972
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.09.05 AM.png,0.295205574912892,0.010418118466898954,11.596199790429624,0.9976024515348909,0.2653437090703717,180.37227177700348
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.09.14 AM.png,0.5987200435729847,0.027755083514887438,25.035564663023674,0.9939464064886873,0.027299103984029606,131.5150462962963
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.09.25 AM.png,0.3149925840474621,0.022464156229400133,14.390373171336476,0.996111388055276,0.21779335055102353,171.27833511865524
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.09.32 AM.png,0.42911115529926425,0.010667296347849142,8.553543267874039,0.9983333377552918,0.3295955165049966,197.92440925962748
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.09.37 AM.png,0.43261511612296955,0.01172640622902403,9.475551487906971,0.9980805015462247,0.3022272505209371,197.26858638743457
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.04 AM.png,0.456344332541827,0.004967384481017495,7.3022872464124955,0.9956951891433954,0.049242527550010975,184.74792570757936
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.10 AM.png,0.44201438065148707,0.028720448850637324,47.59631209163727,0.9938273986404608,0.22713470153271828,183.17504630134002
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.21 AM.png,0.42058205820582056,0.011573657365736574,22.10630122565607,0.9972647214603579,0.27279126915214913,179.82795529552956
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.27 AM.png,0.296768445880121,0.012709583141055223,12.214071837049412,0.9970110891363283,0.0854832841282029,176.9654155770907
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.38 AM.png,0.4899201749033964,0.01333384177343909,15.72974696459545,0.9968701281491246,0.3916802573447658,204.88412649989831
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.10.45 AM.png,0.5160195707070707,0.02726483585858586,27.076287349014624,0.9955881559076424,0.3097374387600874,199.28539299242425
